step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q6_p10,q6_p50,q6_p90,q6_min,q6_max,q_tet_mean,q_tet_std,q_tet_p10,q_tet_p50,q_tet_p90,q_tet_min,q_tet_max,n_q6_valid,n_q_tet_valid,n_oxygen
4350,0.435000,212.9772,-1037.863295,0.445937,0.068564,0.367557,0.444057,0.535629,0.294775,0.558155,0.661392,0.178058,0.410388,0.666362,0.890678,0.242139,0.946750,32,32,32
4360,0.436000,214.6725,-965.030243,0.445425,0.068391,0.366501,0.443451,0.536337,0.298725,0.556890,0.665867,0.176632,0.433788,0.666625,0.889974,0.242075,0.945880,32,32,32
4370,0.437000,220.6357,-885.674103,0.446423,0.067910,0.365355,0.444642,0.535714,0.299442,0.555808,0.666299,0.172549,0.494448,0.666625,0.889255,0.242006,0.944989,32,32,32
4380,0.438000,223.4324,-850.234904,0.446089,0.067926,0.364301,0.443751,0.536418,0.299842,0.555205,0.662428,0.177174,0.420143,0.666445,0.888644,0.242029,0.944246,32,32,32
4390,0.439000,220.1742,-904.653950,0.444491,0.068613,0.363484,0.439951,0.536338,0.299898,0.555025,0.661594,0.176812,0.423380,0.666075,0.888016,0.242292,0.943686,32,32,32
4400,0.440000,215.1299,-922.046034,0.442068,0.069258,0.362644,0.435173,0.527344,0.289135,0.555219,0.662525,0.179620,0.414070,0.665721,0.887427,0.242754,0.943256,32,32,32
4410,0.441000,222.3136,-916.797764,0.441885,0.068646,0.361698,0.432321,0.526942,0.289472,0.555580,0.657832,0.178561,0.411951,0.646468,0.886829,0.243251,0.942774,32,32,32
4420,0.442000,232.7032,-846.465615,0.442751,0.068929,0.360901,0.438724,0.527744,0.289734,0.555992,0.655406,0.177894,0.431802,0.644931,0.886244,0.243787,0.942313,32,32,32
4430,0.443000,234.8389,-863.907215,0.440580,0.069142,0.359180,0.440014,0.528582,0.289982,0.556240,0.653386,0.179557,0.434460,0.644350,0.885694,0.244067,0.941935,32,32,32
4440,0.444000,228.2345,-824.669523,0.441446,0.069662,0.359120,0.438860,0.529580,0.290254,0.557234,0.655473,0.174918,0.441830,0.643754,0.884954,0.244258,0.941666,32,32,32
4450,0.445000,226.9876,-872.234426,0.441340,0.070986,0.358337,0.440098,0.530675,0.290419,0.558105,0.654090,0.179140,0.444082,0.643037,0.884091,0.244268,0.941447,32,32,32
4460,0.446000,225.7387,-961.276315,0.442450,0.071604,0.357670,0.445639,0.531649,0.290638,0.558705,0.655045,0.181362,0.446416,0.642108,0.883341,0.244153,0.941269,32,32,32
4470,0.447000,225.7624,-990.471177,0.442103,0.072006,0.357271,0.440776,0.532542,0.290913,0.559428,0.658283,0.183285,0.448660,0.641035,0.904632,0.244113,0.946074,32,32,32
4480,0.448000,228.7480,-981.498614,0.442391,0.071826,0.356954,0.443003,0.533438,0.291606,0.559808,0.656587,0.183388,0.450873,0.625022,0.905208,0.244224,0.945894,32,32,32
4490,0.449000,230.3467,-934.462001,0.442397,0.071804,0.356643,0.441520,0.534238,0.291995,0.560038,0.657880,0.182153,0.453070,0.621758,0.905717,0.244568,0.945776,32,32,32
4500,0.450000,225.3818,-910.442702,0.443691,0.072561,0.356431,0.445483,0.542570,0.293057,0.560262,0.658662,0.181753,0.455149,0.620266,0.906111,0.245153,0.945720,32,32,32
4510,0.451000,225.2343,-917.796584,0.443943,0.072940,0.356260,0.445850,0.545219,0.293508,0.560696,0.660906,0.181039,0.457168,0.633827,0.906427,0.245867,0.945604,32,32,32
4520,0.452000,233.3966,-950.611208,0.444962,0.075234,0.356064,0.444852,0.545864,0.290274,0.577943,0.659331,0.181081,0.459293,0.617347,0.906737,0.246757,0.945392,32,32,32
4530,0.453000,239.5908,-930.729996,0.444405,0.074736,0.355751,0.443669,0.546190,0.291795,0.579561,0.659322,0.181260,0.461630,0.627815,0.906966,0.247848,0.945082,32,32,32
4540,0.454000,238.2132,-821.274361,0.445119,0.076210,0.355156,0.447325,0.546399,0.282446,0.587764,0.661158,0.181224,0.464226,0.635798,0.907228,0.248962,0.944812,32,32,32
4550,0.455000,224.9727,-753.981096,0.444512,0.076409,0.354586,0.441304,0.546519,0.283382,0.597889,0.658287,0.183148,0.454181,0.635535,0.907252,0.249907,0.944474,32,32,32
4560,0.456000,209.3886,-796.556549,0.446104,0.077184,0.354030,0.445338,0.546750,0.284324,0.598721,0.659896,0.182402,0.434326,0.635197,0.906941,0.250535,0.943970,32,32,32
4570,0.457000,211.2169,-992.624749,0.445779,0.077424,0.353370,0.440576,0.547079,0.284885,0.607837,0.659943,0.182138,0.434458,0.634784,0.906477,0.250937,0.943370,32,32,32
4580,0.458000,230.7242,-959.303541,0.446352,0.077829,0.352700,0.440691,0.547684,0.285246,0.608721,0.657871,0.182270,0.434340,0.634221,0.905870,0.251338,0.942590,32,32,32
4590,0.459000,251.5652,-900.006592,0.446402,0.078032,0.352324,0.441178,0.548192,0.285716,0.609327,0.655636,0.184863,0.427172,0.633595,0.905253,0.251627,0.941723,32,32,32
4600,0.460000,250.7053,-934.181187,0.446520,0.078006,0.352255,0.441928,0.548510,0.286591,0.609799,0.656460,0.183278,0.428310,0.633037,0.904551,0.251903,0.940918,32,32,32
4610,0.461000,231.8152,-917.780990,0.446938,0.077737,0.352370,0.442666,0.548697,0.287644,0.610109,0.656760,0.181971,0.434601,0.625842,0.903762,0.252143,0.940238,32,32,32
4620,0.462000,227.0839,-857.518054,0.445838,0.077140,0.352584,0.443360,0.548657,0.288917,0.610232,0.661571,0.179635,0.436352,0.637626,0.902974,0.252453,0.939646,32,32,32
4630,0.463000,240.2527,-975.255019,0.445059,0.076701,0.352833,0.441935,0.548349,0.290328,0.610359,0.662328,0.177876,0.436663,0.632025,0.902077,0.252691,0.939163,32,32,32
4640,0.464000,250.3453,-973.322592,0.445724,0.076649,0.352998,0.441440,0.547875,0.291542,0.610229,0.663484,0.177389,0.437870,0.642357,0.901121,0.252788,0.938500,32,32,32
4650,0.465000,248.5216,-889.673820,0.445810,0.076853,0.353176,0.439587,0.547033,0.292621,0.610077,0.663385,0.177256,0.438644,0.642235,0.900119,0.252640,0.938108,32,32,32
4660,0.466000,232.4388,-758.687886,0.445946,0.076383,0.353178,0.440098,0.546402,0.294975,0.610007,0.666966,0.175233,0.438607,0.659965,0.899120,0.252249,0.938036,32,32,32
4670,0.467000,216.5482,-725.350862,0.444617,0.076772,0.353116,0.438179,0.545785,0.295953,0.610006,0.668947,0.174724,0.438878,0.666967,0.898120,0.251630,0.938031,32,32,32
4680,0.468000,214.2070,-788.442514,0.445972,0.075606,0.353851,0.439931,0.545426,0.298503,0.609872,0.665454,0.176656,0.439581,0.658909,0.897083,0.250895,0.938168,32,32,32
4690,0.469000,224.4101,-879.595708,0.446605,0.074699,0.355581,0.440328,0.544656,0.302812,0.609661,0.664147,0.177223,0.441212,0.658540,0.895999,0.250141,0.938388,32,32,32
4700,0.470000,236.5010,-914.538034,0.446583,0.074831,0.356575,0.441137,0.544926,0.303202,0.609473,0.664392,0.179647,0.442938,0.661335,0.894959,0.249296,0.938599,32,32,32
4710,0.471000,240.4913,-806.453092,0.446618,0.074701,0.357299,0.441824,0.544798,0.303975,0.609322,0.664594,0.179574,0.456675,0.661046,0.894122,0.248492,0.938779,32,32,32
4720,0.472000,239.9516,-758.999353,0.446293,0.073848,0.360267,0.442371,0.543533,0.305130,0.609207,0.663655,0.181175,0.456180,0.660972,0.893192,0.247806,0.938922,32,32,32
4730,0.473000,236.5487,-879.205305,0.446065,0.074063,0.359665,0.441345,0.543345,0.306289,0.609054,0.667719,0.182666,0.455388,0.668709,0.892213,0.247140,0.938992,32,32,32
4740,0.474000,234.6122,-903.526974,0.444608,0.074199,0.356530,0.439168,0.542686,0.307200,0.608778,0.671611,0.182171,0.449915,0.675086,0.891187,0.246469,0.939003,32,32,32
4750,0.475000,242.0327,-891.158303,0.445024,0.073057,0.355316,0.438839,0.541212,0.312127,0.608588,0.672816,0.180984,0.451895,0.676739,0.890133,0.245850,0.938868,32,32,32
4760,0.476000,243.5607,-958.708040,0.444914,0.072591,0.358183,0.438987,0.540124,0.312843,0.608766,0.676559,0.180177,0.466731,0.677035,0.889117,0.245295,0.938789,32,32,32
4770,0.477000,233.9349,-995.927309,0.444227,0.071522,0.362427,0.439967,0.539386,0.313480,0.609061,0.680043,0.179065,0.468120,0.677233,0.888194,0.244621,0.938702,32,32,32
4780,0.478000,224.9143,-900.331509,0.445277,0.071628,0.358682,0.442188,0.539909,0.314092,0.609277,0.677674,0.184504,0.480060,0.677491,0.887937,0.243905,0.938456,32,32,32
4790,0.479000,220.4887,-854.531418,0.445198,0.071316,0.361877,0.445645,0.538869,0.314984,0.609376,0.678627,0.185279,0.478508,0.677813,0.887840,0.243206,0.938199,32,32,32
4800,0.480000,225.0165,-846.084458,0.445101,0.071196,0.362530,0.446512,0.538019,0.316044,0.609243,0.679334,0.185005,0.479621,0.678186,0.887941,0.238755,0.938112,32,32,32
4810,0.481000,238.4053,-745.274828,0.445047,0.071273,0.363541,0.447669,0.536894,0.319474,0.608894,0.681280,0.183433,0.479072,0.678317,0.888241,0.242008,0.937981,32,32,32
4820,0.482000,244.4285,-724.338602,0.446187,0.071610,0.366910,0.445195,0.537308,0.321171,0.608360,0.681616,0.183735,0.495372,0.678431,0.888485,0.241488,0.937871,32,32,32
4830,0.483000,237.6652,-833.283959,0.446874,0.071240,0.375573,0.445440,0.535578,0.322871,0.607718,0.681937,0.182745,0.493424,0.678548,0.888792,0.240646,0.937702,32,32,32
4840,0.484000,233.7232,-919.385152,0.446510,0.069627,0.372039,0.448269,0.533731,0.324105,0.607145,0.685102,0.179558,0.491514,0.678861,0.889143,0.239295,0.937574,32,32,32
4850,0.485000,236.1276,-913.475308,0.446472,0.069879,0.371970,0.446884,0.533044,0.324676,0.606553,0.687775,0.178176,0.489727,0.679408,0.889551,0.237643,0.937523,32,32,32
4860,0.486000,237.2382,-908.694917,0.447978,0.071205,0.378647,0.447850,0.541841,0.323409,0.606527,0.690855,0.177338,0.489199,0.697770,0.889945,0.235920,0.937543,32,32,32
4870,0.487000,232.9337,-941.456535,0.448028,0.071101,0.378698,0.447746,0.542316,0.321404,0.607881,0.689764,0.176737,0.495255,0.683372,0.890314,0.234129,0.937611,32,32,32
4880,0.488000,227.9178,-990.220965,0.447475,0.070262,0.371410,0.448881,0.542288,0.319540,0.606045,0.692315,0.177413,0.497692,0.698472,0.890715,0.232469,0.937722,32,32,32
4890,0.489000,222.3422,-934.033780,0.447707,0.070219,0.371911,0.448708,0.537540,0.317464,0.605845,0.695260,0.178003,0.497886,0.708423,0.891059,0.231117,0.937943,32,32,32
4900,0.490000,221.0306,-925.332620,0.447281,0.069559,0.372553,0.449145,0.536088,0.314928,0.602300,0.695741,0.176538,0.498157,0.709006,0.891458,0.230200,0.938208,32,32,32
4910,0.491000,229.0193,-964.581994,0.448913,0.071079,0.380189,0.449576,0.560826,0.312555,0.609397,0.695001,0.174490,0.498432,0.709682,0.891818,0.230090,0.938421,32,32,32
4920,0.492000,234.2409,-1021.473111,0.447841,0.070509,0.380761,0.449096,0.552080,0.309063,0.604017,0.694927,0.171950,0.498394,0.710520,0.892189,0.230632,0.938626,32,32,32
4930,0.493000,231.5299,-1060.824024,0.447976,0.071572,0.381200,0.448453,0.571740,0.303049,0.604355,0.693305,0.172717,0.498435,0.711471,0.892477,0.231479,0.938718,32,32,32
4940,0.494000,225.9418,-991.994735,0.447108,0.069803,0.381562,0.447295,0.542553,0.300001,0.604259,0.692777,0.172114,0.498584,0.699539,0.892714,0.232372,0.938665,32,32,32
4950,0.495000,230.1289,-972.781468,0.446951,0.069362,0.381735,0.446920,0.541576,0.294665,0.604097,0.690948,0.172923,0.498809,0.689553,0.892728,0.232991,0.938383,32,32,32
4960,0.496000,239.9643,-952.766550,0.445919,0.068948,0.381886,0.446060,0.545444,0.289150,0.603846,0.687348,0.175300,0.486988,0.689561,0.892636,0.233306,0.937899,32,32,32
4970,0.497000,238.0475,-994.847646,0.445240,0.068802,0.382053,0.443777,0.539987,0.286632,0.603866,0.685463,0.173448,0.486687,0.690797,0.892519,0.233653,0.937191,32,32,32
4980,0.498000,226.6548,-1029.847564,0.445302,0.068925,0.382180,0.442731,0.546609,0.284091,0.600071,0.684429,0.174586,0.486681,0.691808,0.892202,0.234124,0.936459,32,32,32
4990,0.499000,214.9953,-951.899540,0.444998,0.068777,0.381455,0.441800,0.545978,0.281393,0.599837,0.684531,0.174143,0.487078,0.692927,0.891569,0.234921,0.935708,32,32,32
5000,0.500000,212.4745,-924.223895,0.444440,0.068746,0.380344,0.440512,0.545464,0.278304,0.599326,0.683193,0.179337,0.487838,0.693754,0.890918,0.236219,0.934931,32,32,32
5010,0.501000,220.2797,-883.219029,0.443847,0.068587,0.379357,0.439909,0.544862,0.274128,0.598744,0.685877,0.179028,0.488818,0.703928,0.890356,0.237902,0.934235,32,32,32
5020,0.502000,226.7144,-816.484041,0.444019,0.068947,0.378329,0.438365,0.544288,0.270650,0.601892,0.688244,0.177747,0.489870,0.704902,0.889862,0.239711,0.933641,32,32,32
5030,0.503000,225.1796,-847.585034,0.443040,0.068385,0.377088,0.438069,0.544129,0.266041,0.594561,0.686586,0.179105,0.490856,0.705770,0.889409,0.241289,0.933147,32,32,32
5040,0.504000,227.6258,-876.177450,0.442575,0.069010,0.374227,0.438905,0.544180,0.264059,0.593984,0.685370,0.181244,0.491770,0.706445,0.888965,0.242397,0.932769,32,32,32
5050,0.505000,238.5283,-978.705003,0.441677,0.069396,0.372264,0.439222,0.544334,0.260539,0.593124,0.682676,0.184342,0.492793,0.707030,0.888523,0.242790,0.932233,32,32,32
5060,0.506000,247.3003,-1042.001915,0.441079,0.069949,0.371032,0.440551,0.544623,0.257079,0.591964,0.682048,0.185397,0.493910,0.707515,0.888048,0.242555,0.931481,32,32,32
5070,0.507000,246.2646,-952.748550,0.440728,0.069714,0.367981,0.439191,0.544832,0.252914,0.591012,0.682285,0.185115,0.495148,0.708084,0.887311,0.241758,0.930656,32,32,32
5080,0.508000,236.4589,-826.467902,0.440295,0.070541,0.366172,0.440459,0.545136,0.250101,0.593518,0.682441,0.186098,0.496716,0.708705,0.886249,0.240025,0.929871,32,32,32
5090,0.509000,229.1631,-832.523008,0.439891,0.070961,0.364503,0.441290,0.545267,0.247181,0.592747,0.678896,0.185177,0.498915,0.703417,0.885133,0.239043,0.929180,32,32,32
5100,0.510000,225.3978,-949.323980,0.439001,0.071929,0.363010,0.441305,0.545120,0.241957,0.591706,0.678921,0.182766,0.496455,0.710312,0.874097,0.238576,0.928497,32,32,32
5110,0.511000,219.1538,-1031.066266,0.439050,0.072430,0.361601,0.439930,0.544653,0.240800,0.591357,0.681026,0.183530,0.500963,0.711311,0.873854,0.237833,0.927671,32,32,32
5120,0.512000,208.7555,-1046.229063,0.438594,0.072736,0.360449,0.437216,0.544065,0.237867,0.590350,0.683813,0.185546,0.501882,0.712418,0.881695,0.237356,0.926796,32,32,32
5130,0.513000,210.4376,-999.990457,0.438003,0.073034,0.357612,0.436361,0.543311,0.234497,0.589259,0.684692,0.185441,0.502837,0.713454,0.880508,0.237065,0.925934,32,32,32
5140,0.514000,215.0749,-913.347901,0.438111,0.072989,0.362979,0.434600,0.542402,0.230978,0.588421,0.684001,0.184098,0.503723,0.714415,0.879286,0.236974,0.925083,32,32,32
5150,0.515000,212.7063,-947.063426,0.437730,0.072992,0.363646,0.433695,0.541416,0.225649,0.583807,0.680538,0.187564,0.504422,0.715232,0.878101,0.227666,0.924175,32,32,32
5160,0.516000,210.2558,-970.709110,0.437278,0.073617,0.359502,0.434128,0.540570,0.221089,0.585470,0.676984,0.182775,0.504893,0.715990,0.874059,0.227244,0.923385,32,32,32
5170,0.517000,218.2069,-929.755980,0.436836,0.073916,0.364645,0.431667,0.540060,0.218411,0.584368,0.678319,0.183315,0.505113,0.716757,0.874350,0.226633,0.922641,32,32,32
5180,0.518000,227.9166,-954.032464,0.436499,0.074310,0.364305,0.432273,0.539571,0.215876,0.583131,0.681135,0.180711,0.505256,0.717634,0.873127,0.235096,0.921901,32,32,32
5190,0.519000,219.1591,-1071.970652,0.437231,0.075203,0.364740,0.432516,0.539581,0.213543,0.583455,0.680719,0.179705,0.505418,0.718674,0.870860,0.234034,0.921115,32,32,32
5200,0.520000,197.4018,-1003.400796,0.438485,0.074321,0.375014,0.435035,0.539148,0.210974,0.584911,0.683976,0.180275,0.505431,0.720021,0.869691,0.233191,0.920374,32,32,32
5210,0.521000,188.6229,-801.509100,0.438467,0.074440,0.372229,0.433685,0.538630,0.207407,0.586088,0.685191,0.182995,0.505432,0.721249,0.874717,0.232621,0.919616,32,32,32
5220,0.522000,199.9638,-826.862626,0.438085,0.074813,0.373186,0.432461,0.538096,0.204661,0.586894,0.684877,0.182309,0.505485,0.722390,0.874504,0.232247,0.918991,32,32,32
5230,0.523000,215.2663,-947.590350,0.437658,0.075413,0.369891,0.431426,0.537619,0.201819,0.587301,0.687586,0.178142,0.505455,0.723464,0.874305,0.231853,0.918364,32,32,32
5240,0.524000,225.2562,-883.363348,0.438160,0.076198,0.374748,0.433206,0.543167,0.198929,0.587477,0.688505,0.174824,0.505325,0.724620,0.874196,0.231352,0.917761,32,32,32
5250,0.525000,223.6790,-801.103798,0.437891,0.076321,0.375947,0.429343,0.538039,0.196615,0.587648,0.688655,0.170884,0.507283,0.725891,0.868717,0.230700,0.917077,32,32,32
5260,0.526000,218.3699,-777.778824,0.437558,0.076334,0.377244,0.432289,0.537479,0.194369,0.587972,0.689746,0.173947,0.507295,0.727387,0.873787,0.229745,0.916483,32,32,32
5270,0.527000,222.6181,-855.865774,0.437905,0.077170,0.374894,0.431183,0.538363,0.192696,0.588910,0.692574,0.168529,0.507284,0.728912,0.873307,0.237878,0.915979,32,32,32
5280,0.528000,231.8770,-811.633054,0.438259,0.078378,0.370947,0.437108,0.540117,0.191080,0.590365,0.693699,0.167867,0.507281,0.730447,0.872541,0.236750,0.915307,32,32,32
5290,0.529000,236.7146,-745.493983,0.438011,0.078942,0.371935,0.436491,0.540572,0.189890,0.592133,0.692728,0.164252,0.507234,0.731801,0.866197,0.236174,0.914677,32,32,32
5300,0.530000,229.5956,-875.126732,0.438414,0.079793,0.377152,0.434365,0.545550,0.188931,0.593716,0.693120,0.161460,0.507290,0.732931,0.865394,0.234259,0.914015,32,32,32
5310,0.531000,217.6792,-853.709984,0.437977,0.080242,0.378454,0.433197,0.546450,0.187894,0.595180,0.693366,0.163421,0.507393,0.733791,0.864717,0.231565,0.913284,32,32,32
5320,0.532000,210.8720,-873.652106,0.436785,0.079306,0.379654,0.432805,0.528744,0.187043,0.596588,0.695421,0.161192,0.507531,0.733341,0.864215,0.217356,0.913971,32,32,32
5330,0.533000,216.1773,-880.783443,0.436487,0.080406,0.375989,0.432926,0.530523,0.186081,0.597679,0.701344,0.159197,0.520998,0.737373,0.864024,0.215437,0.915554,32,32,32
5340,0.534000,228.0883,-918.663613,0.437805,0.081862,0.381312,0.431938,0.548264,0.185078,0.598359,0.702126,0.159961,0.522920,0.737757,0.863986,0.214002,0.917328,32,32,32
5350,0.535000,244.1266,-949.221257,0.437642,0.082496,0.376602,0.430933,0.548473,0.184294,0.598905,0.704973,0.160317,0.524718,0.738037,0.864605,0.224942,0.918942,32,32,32
5360,0.536000,253.6117,-927.089770,0.437751,0.083424,0.370578,0.427811,0.559839,0.183805,0.599445,0.704588,0.158111,0.526110,0.738141,0.863786,0.236245,0.920463,32,32,32
5370,0.537000,247.1346,-918.667763,0.437012,0.083180,0.371523,0.426713,0.548619,0.183546,0.600356,0.704972,0.157599,0.555110,0.739123,0.863548,0.236023,0.921890,32,32,32
5380,0.538000,240.7986,-883.872391,0.436202,0.082669,0.372602,0.425981,0.543942,0.183471,0.601730,0.704522,0.158209,0.555082,0.740361,0.862973,0.235704,0.923198,32,32,32
5390,0.539000,243.5516,-942.835284,0.436507,0.083571,0.372772,0.427013,0.544209,0.183492,0.603529,0.705846,0.157208,0.555748,0.741581,0.862216,0.234800,0.924329,32,32,32
5400,0.540000,246.7417,-922.703004,0.436137,0.083337,0.372689,0.426900,0.539573,0.183164,0.604910,0.706031,0.156984,0.556324,0.742687,0.861424,0.233581,0.925470,32,32,32
5410,0.541000,243.2132,-882.199729,0.436286,0.083517,0.374860,0.427132,0.539518,0.182769,0.605707,0.705637,0.157224,0.571717,0.742835,0.860974,0.231525,0.926649,32,32,32
5420,0.542000,236.5812,-901.083226,0.436014,0.083139,0.374599,0.427141,0.536244,0.182732,0.606242,0.705627,0.159463,0.553384,0.742694,0.866885,0.230664,0.927727,32,32,32
5430,0.543000,223.1568,-855.521614,0.435737,0.083800,0.375364,0.423241,0.539065,0.182842,0.606430,0.706227,0.158980,0.554429,0.742423,0.866243,0.234292,0.928789,32,32,32
5440,0.544000,217.7511,-777.586316,0.436329,0.084853,0.374189,0.423736,0.546082,0.182971,0.606770,0.706437,0.158806,0.555656,0.742173,0.865629,0.233764,0.929791,32,32,32
5450,0.545000,234.6708,-807.755275,0.436300,0.085395,0.370773,0.425560,0.546492,0.183268,0.607008,0.704789,0.155415,0.556747,0.742041,0.861825,0.245329,0.930483,32,32,32
5460,0.546000,255.4444,-749.258027,0.435476,0.085677,0.370728,0.424730,0.547092,0.183588,0.607196,0.704317,0.152058,0.557763,0.729122,0.863146,0.275077,0.930897,32,32,32
5470,0.547000,262.3981,-791.577511,0.435931,0.085583,0.373056,0.423622,0.546944,0.184176,0.607485,0.704081,0.151811,0.558959,0.727401,0.864661,0.274722,0.931212,32,32,32
5480,0.548000,251.6619,-865.477113,0.435233,0.085932,0.372174,0.422699,0.545934,0.185020,0.607608,0.706890,0.149280,0.576714,0.742297,0.864482,0.283695,0.931567,32,32,32
5490,0.549000,235.4575,-876.821197,0.435300,0.087635,0.372399,0.421657,0.556350,0.186110,0.607854,0.709255,0.151116,0.577452,0.742686,0.867825,0.284894,0.932079,32,32,32
5500,0.550000,234.0218,-893.254155,0.435276,0.087853,0.367698,0.421305,0.552069,0.187197,0.608249,0.709785,0.150955,0.577766,0.742850,0.869171,0.286431,0.932900,32,32,32
5510,0.551000,250.0730,-887.758442,0.434844,0.087572,0.367246,0.420610,0.548423,0.188024,0.608773,0.709849,0.150737,0.577513,0.742822,0.870652,0.287394,0.933750,32,32,32
5520,0.552000,260.7436,-966.779813,0.432651,0.087218,0.353227,0.417989,0.548049,0.189110,0.609173,0.710263,0.150635,0.576799,0.742256,0.872267,0.288454,0.934284,32,32,32
5530,0.553000,247.3947,-995.669322,0.432095,0.086495,0.362026,0.416530,0.548561,0.190268,0.609383,0.710356,0.150317,0.576043,0.741620,0.873874,0.290099,0.934660,32,32,32
5540,0.554000,225.5623,-925.587622,0.433417,0.087269,0.361307,0.416425,0.549131,0.191548,0.609273,0.710302,0.149521,0.575270,0.741138,0.875312,0.294995,0.934789,32,32,32
5550,0.555000,223.8000,-981.117501,0.433785,0.086997,0.360020,0.415479,0.549466,0.192952,0.608847,0.710230,0.150279,0.567461,0.741883,0.876548,0.296545,0.934739,32,32,32
5560,0.556000,242.0745,-1066.404952,0.433353,0.086255,0.353168,0.415154,0.550341,0.194505,0.608300,0.711611,0.149108,0.573523,0.743422,0.877593,0.298031,0.934772,32,32,32
5570,0.557000,260.5943,-1052.169678,0.433060,0.086590,0.351037,0.416780,0.550947,0.196271,0.607972,0.712169,0.148149,0.572666,0.744803,0.878468,0.303053,0.934642,32,32,32
5580,0.558000,260.9043,-1060.672998,0.433427,0.086233,0.354516,0.418483,0.551781,0.198219,0.607871,0.712532,0.148168,0.571824,0.746577,0.879025,0.304291,0.934365,32,32,32
5590,0.559000,245.6810,-990.801326,0.432959,0.086020,0.352580,0.422584,0.552670,0.200070,0.607919,0.710220,0.150618,0.542252,0.747950,0.879390,0.302419,0.934081,32,32,32
5600,0.560000,232.4992,-916.617186,0.433228,0.086502,0.354762,0.427373,0.552566,0.201826,0.607826,0.708681,0.149426,0.543625,0.740993,0.879758,0.306472,0.933855,32,32,32
5610,0.561000,230.9400,-941.636699,0.434007,0.086554,0.351264,0.424820,0.553953,0.203525,0.607407,0.705928,0.148745,0.544965,0.739279,0.879859,0.307586,0.933375,32,32,32
5620,0.562000,237.5969,-1074.376817,0.434493,0.087175,0.350837,0.425447,0.554366,0.204942,0.617819,0.705339,0.148772,0.546300,0.738886,0.878854,0.308833,0.933186,32,32,32
5630,0.563000,238.5002,-1125.410727,0.435106,0.085903,0.362316,0.423003,0.554879,0.206543,0.616885,0.706186,0.148980,0.547774,0.738394,0.877794,0.310188,0.933070,32,32,32
5640,0.564000,228.6532,-1050.522987,0.434746,0.084960,0.359624,0.425132,0.549594,0.208069,0.615990,0.706390,0.148985,0.549082,0.737875,0.876954,0.311586,0.932897,32,32,32
5650,0.565000,218.4063,-936.679217,0.434781,0.085442,0.354901,0.425265,0.548921,0.209070,0.615118,0.706541,0.149027,0.550180,0.737419,0.876444,0.312947,0.932622,32,32,32
5660,0.566000,223.5307,-928.952254,0.434969,0.086143,0.349007,0.422536,0.553388,0.210610,0.614399,0.707649,0.148797,0.551085,0.737089,0.875955,0.314216,0.932378,32,32,32
5670,0.567000,236.0950,-982.585867,0.435822,0.086703,0.357483,0.422748,0.552974,0.213026,0.625254,0.707185,0.148993,0.551958,0.736853,0.875409,0.315352,0.932272,32,32,32
5680,0.568000,235.2638,-999.234333,0.437496,0.086138,0.359945,0.426729,0.552118,0.214847,0.624046,0.708027,0.149693,0.552635,0.746600,0.875939,0.314264,0.932222,32,32,32
5690,0.569000,229.3807,-1069.050451,0.436849,0.086326,0.359382,0.429673,0.551756,0.217081,0.622584,0.707872,0.150022,0.553394,0.747596,0.876840,0.312403,0.932359,32,32,32
5700,0.570000,232.3641,-1026.187417,0.436371,0.085857,0.360741,0.431101,0.549679,0.219039,0.630979,0.708684,0.150130,0.554190,0.751334,0.877501,0.314964,0.932670,32,32,32
5710,0.571000,235.5741,-991.020030,0.436524,0.086265,0.362112,0.427232,0.548789,0.220830,0.629385,0.711487,0.147001,0.557367,0.750907,0.877985,0.322979,0.933119,32,32,32
5720,0.572000,227.0487,-1006.867256,0.437268,0.085805,0.361641,0.421620,0.547919,0.222620,0.638384,0.709928,0.149677,0.553189,0.750577,0.878491,0.325503,0.933508,32,32,32
5730,0.573000,217.2900,-1059.128692,0.436781,0.085725,0.365134,0.421863,0.547806,0.224318,0.640731,0.708458,0.149445,0.551898,0.750334,0.879140,0.327844,0.933799,32,32,32
5740,0.574000,214.3271,-1054.378800,0.438047,0.085054,0.365632,0.426250,0.546023,0.225857,0.648339,0.710100,0.147962,0.550575,0.750079,0.880013,0.329734,0.933851,32,32,32
5750,0.575000,218.8682,-1061.593551,0.438369,0.083494,0.365457,0.424268,0.536425,0.227380,0.637786,0.711077,0.148454,0.549273,0.749813,0.881159,0.331290,0.933698,32,32,32
5760,0.576000,229.0154,-1125.369647,0.439291,0.084829,0.365952,0.425857,0.544552,0.228747,0.646133,0.712578,0.147271,0.547885,0.749508,0.882388,0.332764,0.933417,32,32,32
5770,0.577000,234.4162,-1171.313777,0.439289,0.083929,0.363540,0.428852,0.534767,0.230622,0.649385,0.713401,0.148150,0.546474,0.749193,0.883662,0.334441,0.933252,32,32,32
5780,0.578000,231.8112,-1025.897180,0.438058,0.082931,0.366899,0.426448,0.540394,0.232498,0.640348,0.714263,0.149111,0.545082,0.748875,0.888985,0.336589,0.933210,32,32,32
5790,0.579000,231.4409,-936.196702,0.439500,0.083227,0.361581,0.426203,0.538931,0.234293,0.644318,0.716676,0.148439,0.543635,0.748597,0.889623,0.339364,0.933368,32,32,32
